n,k,alpha,rule,model,t,t_over_n,draws,coverage,coverage_se,drop,drop_se,coverage_cond_eff,noop_share,mean_t_eff,mean_displacement,tie_rate,bounds_subsample,avg_coord_width,max_coord_width,mean_linear_width,mean_skewed_width,noncov_count_sub,noncov_zero_boxviol_share,survival_median_T,survival_share_T1,survival_censored_share,t_max,seed,tolerance,script_version,git_hash
10,2,3.0,Frequency guessing,center_bias,1,0.1,5000,0.175,0.005374,0.825,0.005374,0.0,0.175,1.3282,,0.0,250,0.090909,0.090909,0.090909,0.090909,202,0.0,1.0,0.825,0.175,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Frequency guessing,center_bias,2,0.2,5000,0.175,0.005374,0.0,0.0,,0.175,1.3282,,0.0,250,0.090909,0.090909,0.090909,0.090909,202,0.0,1.0,0.825,0.175,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Frequency guessing,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.090909,0.090909,0.090909,0.090909,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Frequency guessing,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.090909,0.090909,0.090909,0.090909,250,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Frequency guessing,uniform_error,2,0.2,5000,0.5188,0.007066,-0.5188,0.007066,,,,0.9624,0.0,250,0.090909,0.090909,0.090909,0.090909,130,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Squared distance,center_bias,0,0.0,5000,1.0,0.0,,,,0.1902,1.2654,,0.0,250,0.1,0.1,0.1,0.1,0,,1.0,0.8098,0.1902,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Squared distance,center_bias,1,0.1,5000,0.1902,0.00555,0.8098,0.00555,0.0,0.1902,1.2654,,0.0,250,0.1,0.1,0.1,0.1,199,0.0,1.0,0.8098,0.1902,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Squared distance,center_bias,2,0.2,5000,0.1902,0.00555,0.0,0.0,,0.1902,1.2654,,0.0,250,0.1,0.1,0.1,0.1,199,0.0,1.0,0.8098,0.1902,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Squared distance,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.1,0.1,0.1,0.1,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Squared distance,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.0994,0.0994,0.0994,0.0994,250,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Squared distance,uniform_error,2,0.2,5000,0.5106,0.007069,-0.5106,0.007069,,,,0.9788,0.0,250,0.0982,0.0982,0.0982,0.0982,122,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Manhattan distance,center_bias,0,0.0,5000,1.0,0.0,,,,0.1848,1.2888,,0.0,250,0.096475,0.096475,0.096475,0.096475,0,,1.0,0.8152,0.1848,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Manhattan distance,center_bias,1,0.1,5000,0.1848,0.005489,0.8152,0.005489,0.0,0.1848,1.2888,,0.0,250,0.096579,0.096579,0.096579,0.096579,200,0.0,1.0,0.8152,0.1848,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Manhattan distance,center_bias,2,0.2,5000,0.1848,0.005489,0.0,0.0,,0.1848,1.2888,,0.0,250,0.096605,0.096605,0.096605,0.096605,200,0.0,1.0,0.8152,0.1848,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Manhattan distance,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.096475,0.096475,0.096475,0.096475,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Manhattan distance,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.095837,0.095837,0.095837,0.095837,250,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,3.0,Manhattan distance,uniform_error,2,0.2,5000,0.5188,0.007066,-0.5188,0.007066,,,,0.9624,0.0,250,0.095202,0.095202,0.095202,0.095202,121,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Frequency guessing,center_bias,0,0.0,5000,1.0,0.0,,,,0.3114,0.9174,,0.0,250,0.090909,0.090909,0.090909,0.090909,0,,1.0,0.6886,0.3114,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Frequency guessing,center_bias,1,0.1,5000,0.3114,0.006549,0.6886,0.006549,0.0,0.3114,0.9174,,0.0,250,0.090909,0.090909,0.090909,0.090909,167,0.0,1.0,0.6886,0.3114,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Frequency guessing,center_bias,2,0.2,5000,0.3114,0.006549,0.0,0.0,,0.3114,0.9174,,0.0,250,0.090909,0.090909,0.090909,0.090909,167,0.0,1.0,0.6886,0.3114,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Frequency guessing,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.090909,0.090909,0.090909,0.090909,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Frequency guessing,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.090909,0.090909,0.090909,0.090909,250,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Frequency guessing,uniform_error,2,0.2,5000,0.4896,0.00707,-0.4896,0.00707,,,,1.0208,0.0,250,0.090909,0.090909,0.090909,0.090909,115,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Squared distance,center_bias,0,0.0,5000,1.0,0.0,,,,0.3398,0.8408,,0.0,250,0.1,0.1,0.1,0.1,0,,1.0,0.6602,0.3398,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Squared distance,center_bias,1,0.1,5000,0.3398,0.006698,0.6602,0.006698,0.0,0.3398,0.8408,,0.0,250,0.1,0.1,0.1,0.1,159,0.0,1.0,0.6602,0.3398,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Squared distance,center_bias,2,0.2,5000,0.3398,0.006698,0.0,0.0,,0.3398,0.8408,,0.0,250,0.1,0.1,0.1,0.1,159,0.0,1.0,0.6602,0.3398,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Squared distance,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.1,0.1,0.1,0.1,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Squared distance,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.1,0.1,0.1,0.1,250,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Squared distance,uniform_error,2,0.2,5000,0.4894,0.007069,-0.4894,0.007069,,,,1.0212,0.0,250,0.0998,0.0998,0.0998,0.0998,114,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Manhattan distance,center_bias,0,0.0,5000,1.0,0.0,,,,0.3282,0.8692,,0.0,250,0.096581,0.096581,0.096581,0.096581,0,,1.0,0.6718,0.3282,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Manhattan distance,center_bias,1,0.1,5000,0.3282,0.006641,0.6718,0.006641,0.0,0.3282,0.8692,,0.0,250,0.096607,0.096607,0.096607,0.096607,162,0.0,1.0,0.6718,0.3282,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Manhattan distance,center_bias,2,0.2,5000,0.3282,0.006641,0.0,0.0,,0.3282,0.8692,,0.0,250,0.096611,0.096611,0.096611,0.096611,162,0.0,1.0,0.6718,0.3282,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Manhattan distance,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.096581,0.096581,0.096581,0.096581,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Manhattan distance,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.096541,0.096541,0.096541,0.096541,250,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,2,10.0,Manhattan distance,uniform_error,2,0.2,5000,0.497,0.007071,-0.497,0.007071,,,,1.006,0.0,250,0.096228,0.096228,0.096228,0.096228,127,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Frequency guessing,center_bias,0,0.0,5000,1.0,0.0,,,,0.002,1.9888,,0.0,250,0.116162,0.159667,0.109485,0.112333,0,,1.0,0.998,0.002,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Frequency guessing,center_bias,1,0.1,5000,0.002,0.000632,0.998,0.000632,0.0,0.002,1.9888,,0.0,250,0.116162,0.152394,0.105591,0.112848,250,0.008,1.0,0.998,0.002,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Frequency guessing,center_bias,2,0.2,5000,0.002,0.000632,0.0,0.0,,0.002,1.9888,,0.0,250,0.116162,0.145,0.102182,0.113061,250,0.004,1.0,0.998,0.002,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Frequency guessing,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.116162,0.159667,0.109485,0.112333,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Frequency guessing,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.116162,0.15397,0.106576,0.112697,250,0.012,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Frequency guessing,uniform_error,2,0.2,5000,0.2422,0.006059,-0.2422,0.006059,,,,1.241,0.0,250,0.116162,0.151667,0.105848,0.113242,194,0.005155,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Squared distance,center_bias,0,0.0,5000,1.0,0.0,,,,0.0034,1.9844,,0.0,250,0.075689,0.088067,0.0653,0.075333,0,,1.0,0.9966,0.0034,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Squared distance,center_bias,1,0.1,5000,0.0034,0.000823,0.9966,0.000823,0.0,0.0034,1.9844,,0.0,250,0.1136,0.123467,0.0897,0.110667,248,0.008065,1.0,0.9966,0.0034,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Squared distance,center_bias,2,0.2,5000,0.0034,0.000823,0.0,0.0,,0.0034,1.9844,,0.0,250,0.133333,0.133333,0.1,0.133333,248,0.0,1.0,0.9966,0.0034,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Squared distance,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.075689,0.088067,0.0653,0.075333,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Squared distance,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.104889,0.118333,0.0868,0.105733,250,0.02,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Squared distance,uniform_error,2,0.2,5000,0.242,0.006057,-0.242,0.006057,,,,1.2302,0.0,250,0.103644,0.113933,0.0832,0.103067,184,0.0,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Manhattan distance,center_bias,0,0.0,5000,1.0,0.0,,,,0.003,1.9854,,0.0,250,0.087614,0.104316,0.077199,0.087011,0,,1.0,0.997,0.003,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Manhattan distance,center_bias,1,0.1,5000,0.003,0.000773,0.997,0.000773,0.0,0.003,1.9854,,0.0,250,0.112534,0.126117,0.092032,0.111168,248,0.004032,1.0,0.997,0.003,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Manhattan distance,center_bias,2,0.2,5000,0.003,0.000773,0.0,0.0,,0.003,1.9854,,0.0,250,0.126141,0.132995,0.099281,0.125403,248,0.0,1.0,0.997,0.003,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Manhattan distance,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.087614,0.104316,0.077199,0.087011,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Manhattan distance,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.106867,0.122823,0.089023,0.10393,250,0.012,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.1,Manhattan distance,uniform_error,2,0.2,5000,0.2388,0.00603,-0.2388,0.00603,,,,1.2466,0.0,250,0.108146,0.121913,0.09,0.106521,192,0.005208,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Frequency guessing,center_bias,0,0.0,5000,1.0,0.0,,,,0.0104,1.9454,,0.0,250,0.116162,0.152061,0.106939,0.11503,0,,1.0,0.9896,0.0104,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Frequency guessing,center_bias,1,0.1,5000,0.0104,0.001435,0.9896,0.001435,0.0,0.0104,1.9454,,0.0,250,0.116162,0.144909,0.102818,0.115485,248,0.024194,1.0,0.9896,0.0104,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Frequency guessing,center_bias,2,0.2,5000,0.0104,0.001435,0.0,0.0,,0.0104,1.9454,,0.0,250,0.116162,0.137758,0.099333,0.116091,248,0.0,1.0,0.9896,0.0104,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Frequency guessing,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.116162,0.152061,0.106939,0.11503,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Frequency guessing,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.116162,0.149061,0.105045,0.115273,250,0.016,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Frequency guessing,uniform_error,2,0.2,5000,0.242,0.006057,-0.242,0.006057,,,,1.2278,0.0,250,0.116162,0.147909,0.104879,0.114636,188,0.031915,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Squared distance,center_bias,0,0.0,5000,1.0,0.0,,,,0.0132,1.9292,,0.0,250,0.1012,0.1126,0.0825,0.0998,0,,1.0,0.9868,0.0132,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Squared distance,center_bias,1,0.1,5000,0.0132,0.001614,0.9868,0.001614,0.0,0.0132,1.9292,,0.0,250,0.127733,0.130533,0.0971,0.126533,248,0.044355,1.0,0.9868,0.0132,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Squared distance,center_bias,2,0.2,5000,0.0132,0.001614,0.0,0.0,,0.0132,1.9292,,0.0,250,0.133333,0.133333,0.1,0.133333,248,0.004032,1.0,0.9868,0.0132,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Squared distance,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.1012,0.1126,0.0825,0.0998,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Squared distance,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.111467,0.1204,0.0885,0.111133,250,0.012,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Squared distance,uniform_error,2,0.2,5000,0.2232,0.005889,-0.2232,0.005889,,,,1.2292,0.0,250,0.112222,0.121333,0.0885,0.112267,195,0.010256,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Manhattan distance,center_bias,0,0.0,5000,1.0,0.0,,,,0.012,1.9342,,0.0,250,0.104286,0.119128,0.087864,0.102968,0,,1.0,0.988,0.012,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Manhattan distance,center_bias,1,0.1,5000,0.012,0.00154,0.988,0.00154,0.0,0.012,1.9342,,0.0,250,0.122114,0.130697,0.097197,0.121605,248,0.032258,1.0,0.988,0.012,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Manhattan distance,center_bias,2,0.2,5000,0.012,0.00154,0.0,0.0,,0.012,1.9342,,0.0,250,0.127072,0.132172,0.098831,0.126931,248,0.004032,1.0,0.988,0.012,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Manhattan distance,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.104286,0.119128,0.087864,0.102968,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Manhattan distance,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.111597,0.124637,0.09202,0.112661,250,0.036,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,0.3,Manhattan distance,uniform_error,2,0.2,5000,0.2356,0.006002,-0.2356,0.006002,,,,1.2044,0.0,250,0.112941,0.125439,0.092946,0.113389,189,0.015873,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Frequency guessing,center_bias,0,0.0,5000,1.0,0.0,,,,0.0454,1.7768,,0.0,250,0.116162,0.140061,0.101515,0.113727,0,,1.0,0.9546,0.0454,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Frequency guessing,center_bias,1,0.1,5000,0.0454,0.002944,0.9546,0.002944,0.0,0.0454,1.7768,,0.0,250,0.116162,0.133545,0.097636,0.114515,240,0.058333,1.0,0.9546,0.0454,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Frequency guessing,center_bias,2,0.2,5000,0.0454,0.002944,0.0,0.0,,0.0454,1.7768,,0.0,250,0.116162,0.127939,0.094409,0.115091,240,0.008333,1.0,0.9546,0.0454,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Frequency guessing,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.116162,0.140061,0.101515,0.113727,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Frequency guessing,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.116162,0.139788,0.101258,0.113455,250,0.08,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Frequency guessing,uniform_error,2,0.2,5000,0.2092,0.005752,-0.2092,0.005752,,,,1.2388,0.0,250,0.116162,0.140061,0.101455,0.113152,202,0.019802,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Squared distance,center_bias,0,0.0,5000,1.0,0.0,,,,0.0602,1.704,,0.0,250,0.123689,0.128067,0.095,0.122667,0,,1.0,0.9398,0.0602,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Squared distance,center_bias,1,0.1,5000,0.0602,0.003364,0.9398,0.003364,0.0,0.0602,1.704,,0.0,250,0.1328,0.133067,0.0998,0.132667,236,0.059322,1.0,0.9398,0.0602,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Squared distance,center_bias,2,0.2,5000,0.0602,0.003364,0.0,0.0,,0.0602,1.704,,0.0,250,0.133333,0.133333,0.1,0.133333,236,0.012712,1.0,0.9398,0.0602,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Squared distance,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.123689,0.128067,0.095,0.122667,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Squared distance,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.123511,0.1282,0.0949,0.123267,250,0.044,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Squared distance,uniform_error,2,0.2,5000,0.1944,0.005597,-0.1944,0.005597,,,,1.2456,0.0,250,0.122311,0.127267,0.0937,0.1202,203,0.039409,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Manhattan distance,center_bias,0,0.0,5000,1.0,0.0,,,,0.0542,1.7284,,0.0,250,0.119271,0.128502,0.095866,0.118016,0,,1.0,0.9458,0.0542,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Manhattan distance,center_bias,1,0.1,5000,0.0542,0.003202,0.9458,0.003202,0.0,0.0542,1.7284,,0.0,250,0.126683,0.131399,0.098281,0.12604,237,0.075949,1.0,0.9458,0.0542,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Manhattan distance,center_bias,2,0.2,5000,0.0542,0.003202,0.0,0.0,,0.0542,1.7284,,0.0,250,0.127782,0.130749,0.09798,0.127427,237,0.012658,1.0,0.9458,0.0542,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Manhattan distance,uniform_error,0,0.0,5000,1.0,0.0,,,,,,,0.0,250,0.119271,0.128502,0.095866,0.118016,0,,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Manhattan distance,uniform_error,1,0.1,5000,0.0,0.0,1.0,0.0,,,,1.0,0.0,250,0.118372,0.128265,0.095494,0.117798,250,0.072,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
10,3,1.0,Manhattan distance,uniform_error,2,0.2,5000,0.2082,0.005742,-0.2082,0.005742,,,,1.2392,0.0,250,0.119466,0.128928,0.096098,0.118756,192,0.015625,1.0,1.0,0.0,10,20260610,0.0001,1.0 (2026-06-10),fceb25c
